County,State,Republic,Democrate,Win
Abbeville,SC,0.661,0.33,R
Acadia,LA,0.795,0.191,R
Accomack,VA,0.542,0.447,R
Ada,ID,0.504,0.465,R
Adair,IA,0.697,0.286,R
Adair,KY,0.83,0.159,R
Adair,MO,0.618,0.358,R
Adair,OK,0.786,0.195,R
Adams,CO,0.404,0.567,D
Adams,IA,0.708,0.273,R
Adams,ID,0.751,0.229,R
Adams,IL,0.722,0.256,R
Adams,IN,0.75,0.227,R
Adams,MS,0.426,0.564,D
Adams,ND,0.773,0.203,R
Adams,NE,0.691,0.289,R
Adams,OH,0.811,0.179,R
Adams,PA,0.663,0.322,R
Adams,WA,0.675,0.306,R
Adams,WI,0.623,0.366,R
Addison,VT,0.436,0.511,D
Aiken,SC,0.606,0.379,R
Aitkin,MN,0.625,0.36,R
Alachua,FL,0.356,0.627,D
Alamance,NC,0.537,0.451,R
Alameda,CA,0.176,0.804,D
Alamosa,CO,0.489,0.482,R
Albany,NY,0.375,0.602,D
Albany,WY,0.461,0.488,R
Albemarle,VA,0.324,0.661,D
Alcona,MI,0.686,0.303,R
Alcorn,MS,0.811,0.175,R
Alexander,IL,0.543,0.448,R
Alexander,NC,0.786,0.204,R
Alexandria city,VA,0.178,0.81,D
Alfalfa,OK,0.874,0.103,R
Alger,MI,0.587,0.4,R
Allamakee,IA,0.635,0.345,R
Allegan,MI,0.616,0.364,R
Allegany,MD,0.694,0.291,R
Allegany,NY,0.734,0.242,R
Alleghany,NC,0.745,0.245,R
Alleghany,VA,0.715,0.274,R
Allegheny,PA,0.39,0.595,D
Allen,IN,0.544,0.431,R
Allen,KS,0.711,0.267,R
Allen,KY,0.81,0.175,R
Allen,OH,0.691,0.294,R
Allen,LA,0.772,0.215,R
Allendale,SC,0.232,0.756,D
Alpena,MI,0.63,0.354,R
Alpine,CA,0.323,0.643,D
Amador,CA,0.609,0.366,R
Amelia,VA,0.684,0.306,R
Amherst,VA,0.622,0.32,R
Amite,MS,0.633,0.354,R
Anderson,KS,0.773,0.206,R
Anderson,KY,0.728,0.252,R
Anderson,SC,0.703,0.283,R
Anderson,TN,0.652,0.33,R
Anderson,TX,0.786,0.205,R
Andrew,MO,0.742,0.241,R
Andrews,TX,0.843,0.145,R
Angelina,TX,0.724,0.264,R
Anne Arundel,MD,0.42,0.559,D
Anoka,MN,0.498,0.479,R
Anson,NC,0.476,0.518,D
Antelope,NE,0.863,0.126,R
Antrim,MI,0.564,0.42,R
Apache,AZ,0.327,0.661,D
Appanoose,IA,0.694,0.291,R
Appling,GA,0.782,0.213,R
Appomattox,VA,0.725,0.262,R
Aransas,TX,0.752,0.237,R
Arapahoe,CO,0.364,0.61,D
Archer,TX,0.897,0.093,R
Archuleta,CO,0.568,0.409,R
Arenac,MI,0.671,0.314,R
Arkansas,AR,0.684,0.289,R
Arlington,VA,0.172,0.813,D
Armstrong,PA,0.756,0.233,R
Armstrong,TX,0.931,0.067,R
Arthur,NE,0.915,0.074,R
Ascension,LA,0.653,0.327,R
Ashe,NC,0.724,0.264,R
Ashland,OH,0.734,0.249,R
Ashland,WI,0.439,0.548,D
Ashley,AR,0.7,0.268,R
Ashtabula,OH,0.606,0.375,R
Asotin,WA,0.615,0.359,R
Assumption,LA,0.647,0.341,R
Atascosa,TX,0.665,0.324,R
Atchison,KS,0.66,0.316,R
Atchison,MO,0.781,0.2,R
Athens,OH,0.418,0.565,D
Atkinson,GA,0.729,0.261,R
Atlantic,NJ,0.462,0.523,D
Atoka,OK,0.846,0.142,R
Attala,MS,0.586,0.401,R
Audrain,MO,0.725,0.254,R
Audubon,IA,0.672,0.314,R
Auglaize,OH,0.805,0.18,R
Augusta,VA,0.728,0.257,R
Aurora,SD,0.749,0.226,R
Austin,TX,0.785,0.204,R
Autauga,AL,0.715,0.27,R
Avery,NC,0.759,0.232,R
Avoyelles,LA,0.696,0.288,R
Baca,CO,0.839,0.143,R
Bacon,GA,0.861,0.134,R
Bailey,TX,0.771,0.22,R
Baker,FL,0.846,0.145,R
Baker,GA,0.577,0.419,R
Baker,OR,0.741,0.236,R
Baldwin,AL,0.762,0.223,R
Baldwin,GA,0.488,0.501,D
Ballard,KY,0.794,0.195,R
Baltimore,MD,0.376,0.607,D
Baltimore city,MD,0.108,0.877,D
Bamberg,SC,0.373,0.619,D
Bandera,TX,0.791,0.197,R
Banks,GA,0.886,0.106,R
Banner,NE,0.883,0.105,R
Bannock,ID,0.59,0.371,R
Baraga,MI,0.622,0.366,R
Barber,KS,0.861,0.123,R
Barbour,AL,0.536,0.456,R
Barbour,WV,0.766,0.218,R
Barnes,ND,0.641,0.327,R
Barnstable,MA,0.4,0.58,D
Barnwell,SC,0.532,0.457,R
Barren,KY,0.729,0.255,R
Barron,WI,0.623,0.363,R
Barrow,GA,0.705,0.275,R
Barry,MI,0.654,0.329,R
Barry,MO,0.797,0.189,R
Bartholomew,IN,0.617,0.356,R
Barton,KS,0.774,0.21,R
Barton,MO,0.85,0.139,R
Bartow,GA,0.747,0.24,R
Bastrop,TX,0.558,0.421,R
Bates,MO,0.782,0.198,R
Bath,KY,0.708,0.28,R
Bath,VA,0.726,0.268,R
Baxter,AR,0.754,0.221,R
Bay,FL,0.709,0.275,R
Bay,MI,0.547,0.437,R
Bayfield,WI,0.424,0.565,D
Baylor,TX,0.88,0.107,R
Beadle,SD,0.679,0.298,R
Bear Lake,ID,0.875,0.109,R
Beaufort,NC,0.626,0.366,R
Beaufort,SC,0.544,0.444,R
Beauregard,LA,0.83,0.155,R
Beaver,OK,0.904,0.087,R
Beaver,PA,0.581,0.406,R
Beaver,UT,0.869,0.116,R
Beaverhead,MT,0.693,0.284,R
Becker,MN,0.641,0.339,R
Beckham,OK,0.851,0.132,R
Bedford,PA,0.835,0.158,R
Bedford,TN,0.752,0.233,R
Bedford,VA,0.734,0.251,R
Bee,TX,0.638,0.349,R
Bell,KY,0.81,0.178,R
Bell,TX,0.533,0.445,R
Belmont,OH,0.71,0.277,R
Beltrami,MN,0.505,0.473,R
Ben Hill,GA,0.627,0.365,R
Benewah,ID,0.78,0.197,R
Bennett,SD,0.587,0.394,R
Bennington,VT,0.349,0.616,D
Benson,ND,0.558,0.419,R
Bent,CO,0.659,0.324,R
Benton,AR,0.618,0.352,R
Benton,IA,0.628,0.352,R
Benton,IN,0.731,0.245,R
Benton,MN,0.647,0.328,R
Benton,MO,0.774,0.208,R
Benton,MS,0.6,0.39,R
Benton,OR,0.282,0.679,D
Benton,TN,0.781,0.21,R
Benton,WA,0.592,0.377,R
Benzie,MI,0.538,0.447,R
Bergen,NJ,0.408,0.578,D
Berkeley,SC,0.549,0.433,R
Berkeley,WV,0.652,0.327,R
Berks,PA,0.534,0.452,R
Bernalillo,NM,0.367,0.609,D
Berrien,GA,0.829,0.164,R
Berrien,MI,0.528,0.454,R
Bertie,NC,0.39,0.604,D
Bexar,TX,0.402,0.583,D
Bibb,AL,0.784,0.207,R
Bibb,GA,0.375,0.614,D
Bienville,LA,0.552,0.435,R
Big Horn,MT,0.468,0.514,D
Big Horn,WY,0.836,0.137,R
Big Stone,MN,0.627,0.354,R
Billings,ND,0.852,0.113,R
Bingham,ID,0.761,0.205,R
Black Hawk,IA,0.445,0.535,D
Blackford,IN,0.717,0.257,R
Bladen,NC,0.566,0.428,R
Blaine,ID,0.303,0.671,D
Blaine,MT,0.471,0.509,D
Blaine,NE,0.883,0.11,R
Blaine,OK,0.804,0.176,R
Blair,PA,0.712,0.278,R
Blanco,TX,0.732,0.257,R
Bland,VA,0.835,0.153,R
Bleckley,GA,0.758,0.23,R
Bledsoe,TN,0.821,0.169,R
Blount,AL,0.896,0.096,R
Blount,TN,0.712,0.269,R
Blue Earth,MN,0.465,0.51,D
Boise,ID,0.722,0.251,R
Bolivar,MS,0.366,0.619,D
Bollinger,MO,0.863,0.125,R
Bon Homme,SD,0.745,0.24,R
Bond,IL,0.692,0.281,R
Bonner,ID,0.672,0.304,R
Bonneville,ID,0.7,0.264,R
Boone,AR,0.798,0.179,R
Boone,IA,0.568,0.412,R
Boone,IL,0.558,0.42,R
Boone,IN,0.581,0.396,R
Boone,KY,0.669,0.312,R
Boone,MO,0.424,0.549,D
Boone,NE,0.825,0.155,R
Boone,WV,0.756,0.226,R
Borden,TX,0.959,0.039,R
Bosque,TX,0.819,0.171,R
Bossier,LA,0.697,0.287,R
